program_name,test_file,usable,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason,prompt_mode,Actual
black_1,test_black.py,True,test_black_DEEPSEEK_CORNERCASES.py,True,True,80.0,83.0,3.0,True,,CORNERCASES,
expression_1,test_expression.py,True,test_expression_DEEPSEEK_CORNERCASES.py,True,True,88.0,90.0,2.0,True,,CORNERCASES,
fastapi_1,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,True,True,44.0,46.0,2.0,True,,CORNERCASES,
fastapi_2,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,True,True,44.0,45.0,1.0,True,,CORNERCASES,
fastapi_4,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,True,True,43.0,44.0,1.0,True,,CORNERCASES,
fastapi_5,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,True,True,43.0,44.0,1.0,True,,CORNERCASES,
fastapi_8,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,True,True,44.0,47.0,3.0,True,,CORNERCASES,
fastapi_9,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,True,True,44.0,47.0,3.0,True,,CORNERCASES,
fastapi_11,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,True,True,44.0,47.0,3.0,True,,CORNERCASES,
fastapi_16,test_jsonable_encoder.py,True,test_jsonable_encoder_DEEPSEEK_CORNERCASES.py,True,True,50.0,51.0,1.0,True,,CORNERCASES,
httpie_4,test_exit_status.py,True,test_exit_status_DEEPSEEK_CORNERCASES.py,True,True,56.0,59.0,3.0,True,,CORNERCASES,
httpie_5,test_exit_status.py,True,test_exit_status_DEEPSEEK_CORNERCASES.py,True,True,56.0,59.0,3.0,True,,CORNERCASES,
keras_6,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_CORNERCASES.py,True,True,7.0,7.0,0.0,True,,CORNERCASES,
keras_18,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_CORNERCASES.py,True,True,7.0,9.0,2.0,True,,CORNERCASES,
keras_32,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_CORNERCASES.py,True,True,7.0,9.0,2.0,True,,CORNERCASES,
keras_34,test_loss_masking.py,True,test_loss_masking_DEEPSEEK_CORNERCASES.py,True,True,7.0,7.0,0.0,True,,CORNERCASES,
matplotlib_1,test_container.py,True,test_container_DEEPSEEK_CORNERCASES.py,True,True,15.0,16.0,1.0,True,,CORNERCASES,
matplotlib_2,test_container.py,True,test_container_DEEPSEEK_CORNERCASES.py,True,True,15.0,16.0,1.0,True,,CORNERCASES,
matplotlib_21,test_container.py,True,test_container_DEEPSEEK_CORNERCASES.py,True,True,15.0,16.0,1.0,True,,CORNERCASES,
sanic_4,test_middleware.py,True,test_middleware_DEEPSEEK_CORNERCASES.py,True,True,25.0,28.0,3.0,True,,CORNERCASES,
sanic_5,test_middleware.py,True,test_middleware_DEEPSEEK_CORNERCASES.py,True,True,25.0,25.0,0.0,True,,CORNERCASES,
scrapy_24,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_CORNERCASES.py,True,True,31.0,32.0,1.0,True,,CORNERCASES,
scrapy_27,test_command_fetch.py,True,test_command_fetch_DEEPSEEK_CORNERCASES.py,True,True,31.0,32.0,1.0,True,,CORNERCASES,
thefuck_1,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,45.0,47.0,2.0,True,,CORNERCASES,
thefuck_2,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,45.0,47.0,2.0,True,,CORNERCASES,
thefuck_22,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,46.0,55.0,9.0,True,,CORNERCASES,
thefuck_23,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,46.0,57.0,11.0,True,,CORNERCASES,
thefuck_24,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,71.0,95.0,24.0,True,,CORNERCASES,
thefuck_26,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,71.0,92.0,21.0,True,,CORNERCASES,
thefuck_27,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,71.0,90.0,19.0,True,,CORNERCASES,
thefuck_28,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,71.0,83.0,12.0,True,,CORNERCASES,
thefuck_29,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,71.0,90.0,19.0,True,,CORNERCASES,
thefuck_30,test_logs.py,True,test_logs_DEEPSEEK_CORNERCASES.py,True,True,74.0,84.0,10.0,True,,CORNERCASES,
