program_name,test_file,usable,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason,prompt_mode,RELIABLE,REASON
ansible_3,test_errors.py,TRUE,test_errors_LLAMA_CORNERCASES.py,TRUE,TRUE,52,62,10,TRUE,,CORNERCASES,TRUE,
ansible_6,test_errors.py,TRUE,test_errors_LLAMA_CORNERCASES.py,TRUE,TRUE,52,58,6,TRUE,,CORNERCASES,TRUE,
ansible_15,test_errors.py,TRUE,test_errors_LLAMA_CORNERCASES.py,TRUE,TRUE,52,67,15,TRUE,,CORNERCASES,FALSE,incorrect expected behavior (uses placeholders)
ansible_16,test_errors.py,TRUE,test_errors_LLAMA_CORNERCASES.py,TRUE,TRUE,52,53,1,TRUE,,CORNERCASES,FALSE,one test has no assertions
ansible_18,test_errors.py,TRUE,test_errors_LLAMA_CORNERCASES.py,TRUE,TRUE,52,71,19,TRUE,,CORNERCASES,FALSE,doesn't verify behavior
cookiecutter_3,test_generate_file.py,TRUE,test_generate_file_LLAMA_CORNERCASES.py,TRUE,TRUE,41,45,4,TRUE,,CORNERCASES,TRUE,
fastapi_15,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_CORNERCASES.py,TRUE,TRUE,50,54,4,TRUE,,CORNERCASES,FALSE,duplicate tests
fastapi_16,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_CORNERCASES.py,TRUE,TRUE,50,51,1,TRUE,,CORNERCASES,FALSE,incorrect expected behavior  
httpie_1,test_exit_status.py,TRUE,test_exit_status_LLAMA_CORNERCASES.py,TRUE,TRUE,57,58,1,TRUE,,CORNERCASES,FALSE,undefined variable (model)
httpie_2,test_exit_status.py,TRUE,test_exit_status_LLAMA_CORNERCASES.py,TRUE,TRUE,57,58,1,TRUE,,CORNERCASES,TRUE,
httpie_3,test_exit_status.py,TRUE,test_exit_status_LLAMA_CORNERCASES.py,TRUE,TRUE,57,58,1,TRUE,,CORNERCASES,TRUE,
middle_1,test_middle.py,TRUE,test_middle_LLAMA_CORNERCASES.py,TRUE,TRUE,96,98,2,TRUE,,CORNERCASES,TRUE,
middle_2,test_middle.py,TRUE,test_middle_LLAMA_CORNERCASES.py,TRUE,TRUE,96,98,2,TRUE,,CORNERCASES,TRUE,
scrapy_27,test_command_fetch.py,TRUE,test_command_fetch_LLAMA_CORNERCASES.py,TRUE,TRUE,31,32,1,TRUE,,CORNERCASES,FALSE,one test has no assertions
thefuck_2,test_logs.py,TRUE,test_logs_LLAMA_CORNERCASES.py,TRUE,TRUE,45,48,3,TRUE,,CORNERCASES,FALSE,duplicate tests
thefuck_23,test_logs.py,TRUE,test_logs_LLAMA_CORNERCASES.py,TRUE,TRUE,46,51,5,TRUE,,CORNERCASES,FALSE,duplicate tests
thefuck_29,test_logs.py,TRUE,test_logs_LLAMA_CORNERCASES.py,TRUE,TRUE,71,85,14,TRUE,,CORNERCASES,FALSE,multiple meaningless assertions (assert True)
thefuck_30,test_logs.py,TRUE,test_logs_LLAMA_CORNERCASES.py,TRUE,TRUE,74,77,3,TRUE,,CORNERCASES,FALSE,repetitive tests
tqdm_2,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_CORNERCASES.py,TRUE,TRUE,76,77,1,TRUE,,CORNERCASES,TRUE,
tqdm_3,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_CORNERCASES.py,TRUE,TRUE,73,74,1,TRUE,,CORNERCASES,FALSE,"incorrect assertions"
tqdm_4,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_CORNERCASES.py,TRUE,TRUE,71,72,1,TRUE,,CORNERCASES,TRUE,
tqdm_5,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_CORNERCASES.py,TRUE,TRUE,70,72,2,TRUE,,CORNERCASES,TRUE,
tqdm_6,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_CORNERCASES.py,TRUE,TRUE,69,71,2,TRUE,,CORNERCASES,TRUE,
tqdm_7,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_CORNERCASES.py,TRUE,TRUE,82,85,3,TRUE,,CORNERCASES,TRUE,
tqdm_8,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_CORNERCASES.py,TRUE,TRUE,63,66,3,TRUE,,CORNERCASES,TRUE,
tqdm_9,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_CORNERCASES.py,TRUE,TRUE,92,93,1,TRUE,,CORNERCASES,FALSE,incorrect expected behavior
youtubedl_25,test_age_restriction.py,TRUE,test_age_restriction_LLAMA_CORNERCASES.py,TRUE,TRUE,29,30,1,TRUE,,CORNERCASES,TRUE,
ansible_1,test_errors.py,TRUE,test_errors_LLAMA_TESTCUT.py,TRUE,TRUE,52,67,15,TRUE,,TESTCUT,TRUE,
ansible_12,test_errors.py,TRUE,test_errors_LLAMA_TESTCUT.py,TRUE,TRUE,52,73,21,TRUE,,TESTCUT,FALSE,no assertions
ansible_15,test_errors.py,TRUE,test_errors_LLAMA_TESTCUT.py,TRUE,TRUE,52,63,11,TRUE,,TESTCUT,TRUE,
ansible_16,test_errors.py,TRUE,test_errors_LLAMA_TESTCUT.py,TRUE,TRUE,52,68,16,TRUE,,TESTCUT,FALSE,one test has no assertions
ansible_17,test_errors.py,TRUE,test_errors_LLAMA_TESTCUT.py,TRUE,TRUE,52,57,5,TRUE,,TESTCUT,FALSE,repetitive tests
cookiecutter_3,test_generate_file.py,TRUE,test_generate_file_LLAMA_TESTCUT.py,TRUE,TRUE,41,47,6,TRUE,,TESTCUT,TRUE,
expression_1,test_expression.py,TRUE,test_expression_LLAMA_TESTCUT.py,TRUE,TRUE,88,93,5,TRUE,,TESTCUT,TRUE,
fastapi_13,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_TESTCUT.py,TRUE,TRUE,48,52,4,TRUE,,TESTCUT,FALSE,"assertion is written wrong in test_encode_nested_dict() because it supposed to pass an Object DictablePerson, but it passed a String name instead"
fastapi_15,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_TESTCUT.py,TRUE,TRUE,50,55,5,TRUE,,TESTCUT,TRUE,
middle_1,test_middle.py,TRUE,test_middle_LLAMA_TESTCUT.py,TRUE,TRUE,96,97,1,TRUE,,TESTCUT,TRUE,
middle_2,test_middle.py,TRUE,test_middle_LLAMA_TESTCUT.py,TRUE,TRUE,96,97,1,TRUE,,TESTCUT,TRUE,
scrapy_27,test_command_fetch.py,TRUE,test_command_fetch_LLAMA_TESTCUT.py,TRUE,TRUE,31,32,1,TRUE,,TESTCUT,FALSE,two tests are duplicates
thefuck_1,test_logs.py,TRUE,test_logs_LLAMA_TESTCUT.py,TRUE,TRUE,45,46,1,TRUE,,TESTCUT,TRUE,
thefuck_2,test_logs.py,TRUE,test_logs_LLAMA_TESTCUT.py,TRUE,TRUE,45,47,2,TRUE,,TESTCUT,FALSE,the last two tests are duplicates/repetitive
thefuck_6,test_logs.py,TRUE,test_logs_LLAMA_TESTCUT.py,TRUE,TRUE,42,43,1,TRUE,,TESTCUT,FALSE,not verifying behavior (only checks if None or empty string)
thefuck_23,test_logs.py,TRUE,test_logs_LLAMA_TESTCUT.py,TRUE,TRUE,46,47,1,TRUE,,TESTCUT,FALSE,duplicate tests
thefuck_31,test_logs.py,TRUE,test_logs_LLAMA_TESTCUT.py,TRUE,TRUE,81,87,6,TRUE,,TESTCUT,TRUE,
tornado_14,escape_test.py,TRUE,escape_test_LLAMA_TESTCUT.py,TRUE,TRUE,10,11,1,TRUE,,TESTCUT,FALSE,incorrect expected behavior
tqdm_3,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTCUT.py,TRUE,TRUE,73,78,5,TRUE,,TESTCUT,TRUE,
tqdm_4,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTCUT.py,TRUE,TRUE,71,78,7,TRUE,,TESTCUT,TRUE,
tqdm_5,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTCUT.py,TRUE,TRUE,70,79,9,TRUE,,TESTCUT,TRUE,
tqdm_6,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTCUT.py,TRUE,TRUE,69,80,11,TRUE,,TESTCUT,TRUE,
tqdm_8,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTCUT.py,TRUE,TRUE,63,65,2,TRUE,,TESTCUT,TRUE,
black_12,test_black.py,TRUE,test_black_LLAMA_TESTONLY.py,TRUE,TRUE,71,90,19,TRUE,,TESTONLY,FALSE,duplicate tests
black_22,test_black.py,TRUE,test_black_LLAMA_TESTONLY.py,TRUE,TRUE,31,89,58,TRUE,,TESTONLY,TRUE,
cookiecutter_3,test_generate_file.py,TRUE,test_generate_file_LLAMA_TESTONLY.py,TRUE,TRUE,41,46,5,TRUE,,TESTONLY,TRUE,
expression_1,test_expression.py,TRUE,test_expression_LLAMA_TESTONLY.py,TRUE,TRUE,88,90,2,TRUE,,TESTONLY,FALSE,redundant tests (div by one and div by fraction are the same)
fastapi_9,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_TESTONLY.py,TRUE,TRUE,44,46,2,TRUE,,TESTONLY,TRUE,
fastapi_11,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_TESTONLY.py,TRUE,TRUE,44,46,2,TRUE,,TESTONLY,FALSE,incorrect expected behavior
fastapi_16,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_TESTONLY.py,TRUE,TRUE,50,53,3,TRUE,,TESTONLY,FALSE,duplicate tests
luigi_9,factorial_test.py,TRUE,factorial_test_LLAMA_TESTONLY.py,TRUE,TRUE,51,52,1,TRUE,,TESTONLY,FALSE,incorrect expected behavior
middle_1,test_middle.py,TRUE,test_middle_LLAMA_TESTONLY.py,TRUE,TRUE,96,98,2,TRUE,,TESTONLY,TRUE,
middle_2,test_middle.py,TRUE,test_middle_LLAMA_TESTONLY.py,TRUE,TRUE,96,98,2,TRUE,,TESTONLY,TRUE,
pysnooper_3,test_pysnooper.py,TRUE,test_pysnooper_LLAMA_TESTONLY.py,TRUE,TRUE,58,60,2,TRUE,,TESTONLY,TRUE,
thefuck_1,test_logs.py,TRUE,test_logs_LLAMA_TESTONLY.py,TRUE,TRUE,45,47,2,TRUE,,TESTONLY,TRUE,
thefuck_2,test_logs.py,TRUE,test_logs_LLAMA_TESTONLY.py,TRUE,TRUE,45,46,1,TRUE,,TESTONLY,TRUE,
thefuck_26,test_logs.py,TRUE,test_logs_LLAMA_TESTONLY.py,TRUE,TRUE,71,81,10,TRUE,,TESTONLY,TRUE,
tqdm_2,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTONLY.py,TRUE,TRUE,76,77,1,TRUE,,TESTONLY,FALSE,doesn't verify behavior
tqdm_3,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTONLY.py,TRUE,TRUE,73,75,2,TRUE,,TESTONLY,TRUE,
tqdm_4,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTONLY.py,TRUE,TRUE,71,73,2,TRUE,,TESTONLY,TRUE,
tqdm_5,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTONLY.py,TRUE,TRUE,70,72,2,TRUE,,TESTONLY,TRUE,
tqdm_6,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTONLY.py,TRUE,TRUE,69,72,3,TRUE,,TESTONLY,FALSE,uses undefined variables
tqdm_7,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTONLY.py,TRUE,TRUE,82,85,3,TRUE,,TESTONLY,TRUE,
tqdm_8,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_TESTONLY.py,TRUE,TRUE,63,66,3,TRUE,,TESTONLY,TRUE,
youtubedl_11,test_age_restriction.py,TRUE,test_age_restriction_LLAMA_TESTONLY.py,TRUE,TRUE,27,28,1,TRUE,,TESTONLY,TRUE,
youtubedl_12,test_age_restriction.py,TRUE,test_age_restriction_LLAMA_TESTONLY.py,TRUE,TRUE,28,29,1,TRUE,,TESTONLY,TRUE,
youtubedl_14,test_age_restriction.py,TRUE,test_age_restriction_LLAMA_TESTONLY.py,TRUE,TRUE,27,28,1,TRUE,,TESTONLY,TRUE,
youtubedl_31,test_age_restriction.py,TRUE,test_age_restriction_LLAMA_TESTONLY.py,TRUE,TRUE,29,30,1,TRUE,,TESTONLY,TRUE,
youtubedl_32,test_age_restriction.py,TRUE,test_age_restriction_LLAMA_TESTONLY.py,TRUE,TRUE,29,30,1,TRUE,,TESTONLY,TRUE,
youtubedl_40,test_age_restriction.py,TRUE,test_age_restriction_LLAMA_TESTONLY.py,TRUE,TRUE,26,27,1,TRUE,,TESTONLY,TRUE,
youtubedl_43,test_age_restriction.py,TRUE,test_age_restriction_LLAMA_TESTONLY.py,TRUE,TRUE,25,26,1,TRUE,,TESTONLY,TRUE,
ansible_3,test_errors.py,TRUE,test_errors_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,52,65,13,TRUE,,STATEMENTCOMPLETE,FALSE,one test has no assertions
black_11,test_black.py,TRUE,test_black_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,69,89,20,TRUE,,STATEMENTCOMPLETE,TRUE,
cookiecutter_3,test_generate_file.py,TRUE,test_generate_file_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,41,47,6,TRUE,,STATEMENTCOMPLETE,TRUE,
expression_1,test_expression.py,TRUE,test_expression_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,88,97,9,TRUE,,STATEMENTCOMPLETE,TRUE,
fastapi_4,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,43,44,1,TRUE,,STATEMENTCOMPLETE,FALSE,incorrect expected behavior
fastapi_5,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,43,44,1,TRUE,,STATEMENTCOMPLETE,FALSE,first two are duplicates
fastapi_10,test_jsonable_encoder.py,TRUE,test_jsonable_encoder_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,44,46,2,TRUE,,STATEMENTCOMPLETE,FALSE,incorrect expected behavior
luigi_15,factorial_test.py,TRUE,factorial_test_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,51,52,1,TRUE,,STATEMENTCOMPLETE,FALSE,duplicate tests
middle_1,test_middle.py,TRUE,test_middle_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,96,100,4,TRUE,,STATEMENTCOMPLETE,TRUE,
middle_2,test_middle.py,TRUE,test_middle_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,96,100,4,TRUE,,STATEMENTCOMPLETE,TRUE,
tornado_14,escape_test.py,TRUE,escape_test_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,10,11,1,TRUE,,STATEMENTCOMPLETE,FALSE,undefined variables
tqdm_2,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,76,78,2,TRUE,,STATEMENTCOMPLETE,TRUE,
tqdm_3,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,73,74,1,TRUE,,STATEMENTCOMPLETE,TRUE,
tqdm_4,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,71,74,3,TRUE,,STATEMENTCOMPLETE,TRUE,
tqdm_5,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,70,72,2,TRUE,,STATEMENTCOMPLETE,TRUE,
tqdm_6,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,69,70,1,TRUE,,STATEMENTCOMPLETE,TRUE,
tqdm_7,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,82,84,2,TRUE,,STATEMENTCOMPLETE,TRUE,
tqdm_8,tests_tqdm.py,TRUE,tests_tqdm_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,63,66,3,TRUE,,STATEMENTCOMPLETE,TRUE,
youtubedl_32,test_age_restriction.py,TRUE,test_age_restriction_LLAMA_STATEMENTCOMPLETE.py,TRUE,TRUE,29,30,1,TRUE,,STATEMENTCOMPLETE,FALSE,
