program_name,test_file,usable,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason,prompt_mode,Actual
ansible_3,test_errors.py,True,test_errors_LLAMA_CORNERCASES.py,True,True,52.0,62.0,10.0,True,,CORNERCASES,
ansible_6,test_errors.py,True,test_errors_LLAMA_CORNERCASES.py,True,True,52.0,58.0,6.0,True,,CORNERCASES,
ansible_15,test_errors.py,True,test_errors_LLAMA_CORNERCASES.py,True,True,52.0,67.0,15.0,True,,CORNERCASES,
ansible_16,test_errors.py,True,test_errors_LLAMA_CORNERCASES.py,True,True,52.0,53.0,1.0,True,,CORNERCASES,
ansible_18,test_errors.py,True,test_errors_LLAMA_CORNERCASES.py,True,True,52.0,71.0,19.0,True,,CORNERCASES,
cookiecutter_3,test_generate_file.py,True,test_generate_file_LLAMA_CORNERCASES.py,True,True,41.0,45.0,4.0,True,,CORNERCASES,
fastapi_15,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_CORNERCASES.py,True,True,50.0,54.0,4.0,True,,CORNERCASES,
fastapi_16,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_CORNERCASES.py,True,True,50.0,51.0,1.0,True,,CORNERCASES,
httpie_1,test_exit_status.py,True,test_exit_status_LLAMA_CORNERCASES.py,True,True,57.0,58.0,1.0,True,,CORNERCASES,
httpie_2,test_exit_status.py,True,test_exit_status_LLAMA_CORNERCASES.py,True,True,57.0,58.0,1.0,True,,CORNERCASES,
httpie_3,test_exit_status.py,True,test_exit_status_LLAMA_CORNERCASES.py,True,True,57.0,58.0,1.0,True,,CORNERCASES,
middle_1,test_middle.py,True,test_middle_LLAMA_CORNERCASES.py,True,True,96.0,98.0,2.0,True,,CORNERCASES,
middle_2,test_middle.py,True,test_middle_LLAMA_CORNERCASES.py,True,True,96.0,98.0,2.0,True,,CORNERCASES,
scrapy_27,test_command_fetch.py,True,test_command_fetch_LLAMA_CORNERCASES.py,True,True,31.0,32.0,1.0,True,,CORNERCASES,
thefuck_2,test_logs.py,True,test_logs_LLAMA_CORNERCASES.py,True,True,45.0,48.0,3.0,True,,CORNERCASES,
thefuck_23,test_logs.py,True,test_logs_LLAMA_CORNERCASES.py,True,True,46.0,51.0,5.0,True,,CORNERCASES,
thefuck_29,test_logs.py,True,test_logs_LLAMA_CORNERCASES.py,True,True,71.0,85.0,14.0,True,,CORNERCASES,
thefuck_30,test_logs.py,True,test_logs_LLAMA_CORNERCASES.py,True,True,74.0,77.0,3.0,True,,CORNERCASES,
tqdm_2,tests_tqdm.py,True,tests_tqdm_LLAMA_CORNERCASES.py,True,True,76.0,77.0,1.0,True,,CORNERCASES,
tqdm_3,tests_tqdm.py,True,tests_tqdm_LLAMA_CORNERCASES.py,True,True,73.0,74.0,1.0,True,,CORNERCASES,
tqdm_4,tests_tqdm.py,True,tests_tqdm_LLAMA_CORNERCASES.py,True,True,71.0,72.0,1.0,True,,CORNERCASES,
tqdm_5,tests_tqdm.py,True,tests_tqdm_LLAMA_CORNERCASES.py,True,True,70.0,72.0,2.0,True,,CORNERCASES,
tqdm_6,tests_tqdm.py,True,tests_tqdm_LLAMA_CORNERCASES.py,True,True,69.0,71.0,2.0,True,,CORNERCASES,
tqdm_7,tests_tqdm.py,True,tests_tqdm_LLAMA_CORNERCASES.py,True,True,82.0,85.0,3.0,True,,CORNERCASES,
tqdm_8,tests_tqdm.py,True,tests_tqdm_LLAMA_CORNERCASES.py,True,True,63.0,66.0,3.0,True,,CORNERCASES,
tqdm_9,tests_tqdm.py,True,tests_tqdm_LLAMA_CORNERCASES.py,True,True,92.0,93.0,1.0,True,,CORNERCASES,
youtubedl_25,test_age_restriction.py,True,test_age_restriction_LLAMA_CORNERCASES.py,True,True,29.0,30.0,1.0,True,,CORNERCASES,
ansible_1,test_errors.py,True,test_errors_LLAMA_TESTCUT.py,True,True,52.0,67.0,15.0,True,,TESTCUT,
ansible_12,test_errors.py,True,test_errors_LLAMA_TESTCUT.py,True,True,52.0,73.0,21.0,True,,TESTCUT,
ansible_15,test_errors.py,True,test_errors_LLAMA_TESTCUT.py,True,True,52.0,63.0,11.0,True,,TESTCUT,
ansible_16,test_errors.py,True,test_errors_LLAMA_TESTCUT.py,True,True,52.0,68.0,16.0,True,,TESTCUT,
ansible_17,test_errors.py,True,test_errors_LLAMA_TESTCUT.py,True,True,52.0,57.0,5.0,True,,TESTCUT,
cookiecutter_3,test_generate_file.py,True,test_generate_file_LLAMA_TESTCUT.py,True,True,41.0,47.0,6.0,True,,TESTCUT,
expression_1,test_expression.py,True,test_expression_LLAMA_TESTCUT.py,True,True,88.0,93.0,5.0,True,,TESTCUT,
fastapi_13,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_TESTCUT.py,True,True,48.0,52.0,4.0,True,,TESTCUT,
fastapi_15,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_TESTCUT.py,True,True,50.0,55.0,5.0,True,,TESTCUT,
middle_1,test_middle.py,True,test_middle_LLAMA_TESTCUT.py,True,True,96.0,97.0,1.0,True,,TESTCUT,
middle_2,test_middle.py,True,test_middle_LLAMA_TESTCUT.py,True,True,96.0,97.0,1.0,True,,TESTCUT,
scrapy_27,test_command_fetch.py,True,test_command_fetch_LLAMA_TESTCUT.py,True,True,31.0,32.0,1.0,True,,TESTCUT,
thefuck_1,test_logs.py,True,test_logs_LLAMA_TESTCUT.py,True,True,45.0,46.0,1.0,True,,TESTCUT,
thefuck_2,test_logs.py,True,test_logs_LLAMA_TESTCUT.py,True,True,45.0,47.0,2.0,True,,TESTCUT,
thefuck_6,test_logs.py,True,test_logs_LLAMA_TESTCUT.py,True,True,42.0,43.0,1.0,True,,TESTCUT,
thefuck_23,test_logs.py,True,test_logs_LLAMA_TESTCUT.py,True,True,46.0,47.0,1.0,True,,TESTCUT,
thefuck_31,test_logs.py,True,test_logs_LLAMA_TESTCUT.py,True,True,81.0,87.0,6.0,True,,TESTCUT,
tornado_14,escape_test.py,True,escape_test_LLAMA_TESTCUT.py,True,True,10.0,11.0,1.0,True,,TESTCUT,
tqdm_3,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTCUT.py,True,True,73.0,78.0,5.0,True,,TESTCUT,
tqdm_4,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTCUT.py,True,True,71.0,78.0,7.0,True,,TESTCUT,
tqdm_5,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTCUT.py,True,True,70.0,79.0,9.0,True,,TESTCUT,
tqdm_6,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTCUT.py,True,True,69.0,80.0,11.0,True,,TESTCUT,
tqdm_8,tests_tqdm.py,True,tests_tqdm_LLAMA_TESTCUT.py,True,True,63.0,65.0,2.0,True,,TESTCUT,
black_12,test_black.py,True,test_black_LLAMA_TESTONLY.py,True,True,71.0,90.0,19.0,True,,TESTONLY,
black_22,test_black.py,True,test_black_LLAMA_TESTONLY.py,True,True,31.0,89.0,58.0,True,,TESTONLY,
cookiecutter_3,test_generate_file.py,True,test_generate_file_LLAMA_TESTONLY.py,True,True,41.0,46.0,5.0,True,,TESTONLY,
expression_1,test_expression.py,True,test_expression_LLAMA_TESTONLY.py,True,True,88.0,90.0,2.0,True,,TESTONLY,
fastapi_9,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_TESTONLY.py,True,True,44.0,,2.0,True,,TESTONLY,
fastapi_11,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_TESTONLY.py,True,True,44.0,,2.0,True,,TESTONLY,
fastapi_16,test_jsonable_encoder.py,True,test_jsonable_encoder_LLAMA_TESTONLY.py,True,True,50.0,53.0,3.0,True,,TESTONLY,
luigi_9,factorial_test.py,True,factorial_test_LLAMA_TESTONLY.py,True,True,51.0,52.0,1.0,True,,TESTONLY,
middle_1,test_middle.py,True,test_middle_LLAMA_TESTONLY.py,True,True,96.0,98.0,2.0,True,,TESTONLY,
middle_2,test_middle.py,True,test_middle_LLAMA_TESTONLY.py,True,True,96.0,98.0,2.0,True,,TESTONLY,
pysnooper_3,test_pysnooper.py,True,test_pysnooper_LLAMA_TESTONLY.py,True,True,58.0,60.0,2.0,True,,TESTONLY,
thefuck_1,test_logs.py,True,test_logs_LLAMA_TESTONLY.py,True,True,45.0,47.0,2.0,True,,TESTONLY,
thefuck_2,test_logs.py,True,test_logs_LLAMA_TESTONLY.py,True,True,45.0,46.0,1.0,True,,TESTONLY,
thefuck_26,test_logs.py,True,test_logs_LLAMA_TESTONLY.py,True,True,71.0,81.0,10.0,True,,TESTONLY,
