program_name,included,llm_test_file,builds,passes,coverage_before,coverage_after,coverage_delta,kept,discard_reason
calculator_1,True,,,,,,,,
ansible_1,False,,,,,,,,
ansible_2,False,,,,,,,,
ansible_3,False,,,,,,,,
ansible_4,False,,,,,,,,
ansible_5,False,,,,,,,,
ansible_6,False,,,,,,,,
ansible_7,False,,,,,,,,
ansible_8,False,,,,,,,,
ansible_9,False,,,,,,,,
ansible_10,False,,,,,,,,
ansible_11,False,,,,,,,,
ansible_12,False,,,,,,,,
ansible_13,False,,,,,,,,
ansible_14,False,,,,,,,,
ansible_15,False,,,,,,,,
ansible_16,False,,,,,,,,
ansible_17,False,,,,,,,,
ansible_18,False,,,,,,,,
